,f1,f2,f3,f4,f5,mse_ar1,mse_full
Coffee,-3.3358372058448362e-06,-4.759895805078018e-06,-8.905920663465644e-07,-1.8138159537077567e-06,-3.5155457575626953e-06,0.0005120687665840371,0.000526384453372577
SoybeanOil,-1.6818722464293594e-06,-2.0207577213385803e-06,-1.2800603632246797e-06,-1.6112485297304519e-06,-1.8233792253274148e-06,0.00029055702772489133,0.0002989743458109418
Corn,-1.141182551689205e-06,-1.9414507041077615e-06,-1.4559667030709421e-06,-1.2178280456208798e-06,-1.6542225626109273e-06,0.0002746375082339626,0.00028204815880106233
Cotton,-1.690145805307574e-06,-1.765727697443912e-06,-9.382793241768068e-07,-2.6645937469745815e-06,-2.061775431115486e-06,0.0002939503256784804,0.00030307084768349876
HRWWheat,-1.6810532150047947e-06,-1.4951939336940622e-06,-2.4610463999125197e-06,-2.225997715370964e-06,-2.2213160354395043e-06,0.0004021933612864139,0.00041227796858583573
LeanHogs,-4.966793159042423e-06,-4.962496849847091e-06,-4.739251703548262e-06,-1.2815579180731338e-06,-4.937561191451703e-06,0.0007824001018367523,0.0008032877626587149
LiveCattle,-8.1493790267518e-07,-1.0518325429910636e-06,-3.252126860827722e-07,-9.699108769700144e-07,-1.0817735145577702e-06,0.0001612834685310112,0.000165527136054288
Soybeans,-8.938331715998145e-07,-1.2933099665844988e-06,-4.7411723826057984e-07,-1.4336039894475147e-06,-8.93306426128432e-07,0.00017943029394243166,0.0001844184647344525
Sugar,-1.6232299523540653e-06,-1.0538886204397206e-06,-9.562053246245814e-07,-1.7920669545908063e-06,-6.519899413389637e-07,0.00037724428043087627,0.0003833216612242244
Brent,-3.507475341132488e-06,-2.160442952446043e-06,-2.7305411688320064e-06,-6.226016383200041e-06,-6.452587003711295e-06,0.0007259928529167871,0.0007470699157661089
Diesel,4.258708913812646e-06,2.3381670231043335e-06,-4.352645181565311e-07,-4.070383372059511e-06,-3.5586102506960652e-06,0.0007391636457466543,0.0007406310279506494
NaturalGas,-1.281824145262079e-05,-1.1936265821367565e-05,-7.859626402059345e-06,-1.268990923454964e-05,-7.289696046307962e-06,0.0019845990567230447,0.00203719279567995
WTI,-6.563348137809641e-06,4.232071629038507e-06,-3.3154794330366245e-06,-9.287011719705916e-06,-7.4407384266727915e-06,0.0009885878691284502,0.0010109623752166366
Gasoline,-5.850746636590652e-06,-3.2779047093518588e-06,-1.087493861616266e-05,-4.343090292771087e-06,-8.3663812333641e-06,0.0008954347710682463,0.0009281478325564867
HeatingOil,-3.451768190693551e-06,-3.1219495658644452e-06,-3.534456275967319e-07,-3.607448024506323e-06,-4.55428212057817e-06,0.0006933472672156298,0.000708436160744869
ThermalCoal,-4.267118701725959e-06,-3.293218049943561e-06,-2.814983087708951e-06,-1.9609288376330183e-06,-2.634416145412188e-06,0.0005782316543422135,0.0005932023191646371
Methanol,1.5990515998744302e-06,-2.3725181703228716e-07,-1.5479214302130043e-06,-7.967434205861019e-07,7.037992029978042e-07,0.0004309683788345628,0.00043124744469952194
Gold,-7.015251828126122e-07,-9.162434647380275e-07,-6.260025938738072e-07,-5.233855564656179e-07,-7.21311826708688e-07,0.00011572694671164119,0.00011921541533623995
Silver,-4.123395277358209e-06,-2.18439507238743e-06,-2.153123829950264e-06,-2.551376961609258e-06,-2.4751755141184135e-06,0.0004901249394604675,0.0005036124061158911
Copper,-9.321091176787932e-07,-1.1037460399294293e-06,-4.685215685107573e-07,-1.7097169517648452e-06,-2.162662335687631e-06,0.0002604762796553835,0.00026685303566895493
Aluminium,-1.7704347040296116e-06,-1.0258806378023343e-06,-1.3060743781137998e-06,-6.418783394474237e-07,-8.105189079127491e-07,0.0001957995540761668,0.00020135434104347273
Nickel,-2.9266941300468883e-06,-2.8206081418642704e-06,-6.34161130512187e-07,-1.5116454041812148e-05,-7.253775103153125e-06,0.0005538059430786557,0.0005825576356260444
Zinc,-3.082246304398579e-06,-2.887948044287634e-07,-1.449622440391823e-06,-1.4274159069150611e-06,-8.393566624489917e-07,0.0002868289535156733,0.0002939163896342565
Platinum,-3.6717904200152742e-06,-7.15154150604866e-07,-3.225335281101658e-06,-2.5218563567969653e-06,-8.157258912583277e-08,0.00040751476118533404,0.00041773046998297864
HRCSteel,-1.2235378575896487e-06,-2.537743505668793e-06,-1.1048844127744177e-06,-1.2470277696184233e-06,-1.48787754559433e-06,0.00038487033213495245,0.00039247140322619807
SGXIronOre,-4.340408397135209e-06,-3.8975039887738815e-06,-3.821428563787679e-06,-2.0567673776218917e-06,8.825784734746203e-07,0.0008482753072545189,0.000861508837108363
Lithium,-2.6228585056758585e-07,7.618880387049986e-08,-3.5677893500736103e-07,2.3124227254005074e-07,-2.689682192693068e-07,0.00010073765462603302,0.00010131825655446673
ALL,-2.646824088832088e-06,-1.970934411396901e-06,-2.1703283417421834e-06,-3.168770074259639e-06,-2.7278674940675405e-06,0.0005168241222934545,0.0005295088467037528
