commodity,sector,f1,f2,f3,f4,f5
Coffee,Agriculture,0.3077040887441318,-0.32069780007061655,0.4331945282776361,-0.3607116596014833,-0.17275441573069034
SoybeanOil,Agriculture,0.23324227539681586,0.12750762229523588,0.4802800910654097,0.29951084121162425,-0.5129222218502196
Corn,Agriculture,0.2954581639721614,-0.3227914925337384,0.14971039272493322,-0.47104146752742704,0.2735981303341886
Cotton,Agriculture,-0.19738565479256526,0.2579613063424666,0.1416139790180959,0.027688822204476035,-0.35340433905286767
HRWWheat,Agriculture,0.5812629988008642,-0.0010425814167768755,0.2546788214999724,-0.42416095100713197,0.24499293168860142
LeanHogs,Agriculture,-0.0040406277233314865,-0.10162925944507771,0.2606203874972961,0.21867303392580212,-0.3460327548901938
LiveCattle,Agriculture,-0.23654329241022207,0.10282829672120526,0.353333856884854,-0.07782382086687152,-0.2701099066247323
Soybeans,Agriculture,0.024690791120064073,-0.4228057983559766,0.2975245566257454,0.234162345004956,-0.4927140922492656
Sugar,Agriculture,0.24385292780841006,0.30262876993843485,0.22639971523975413,-0.2740891281603583,0.09748008304864852
Brent,Energy,0.3134041557969302,0.21747317624532186,-0.037374727394620104,-0.24252399940666808,-0.14167584769422084
Diesel,Energy,0.019680606754066538,-0.04349612479970678,0.25453937420090755,0.20929361794448428,-0.23353823904457485
NaturalGas,Energy,0.035750173281497835,0.11770331105103501,0.061526932673170116,0.20812845329709231,0.03354583906716912
WTI,Energy,-0.33354171070094507,-0.16357007953072855,0.2678248563552285,0.0053799780220818915,-0.20712858911481316
Gasoline,Energy,-0.14253621184707507,-0.1757963076337028,-0.3582765178269699,-0.28016153500620644,-0.02842377026998173
HeatingOil,Energy,0.40820234673591493,0.2550726117308051,-0.2838279174667811,-0.36655046046918544,-0.2461586123071981
ThermalCoal,Energy,0.39716593283701707,0.10351821565005404,-0.23037934293892204,0.2273179848427259,-0.28605793283311715
Methanol,Energy,-0.13795119932104924,0.4670960137846818,-0.038641558322419445,0.01027663933835855,-0.37470702602719425
Gold,PreciousMetals,0.2317435298601665,0.4987312378639297,0.34066307030168536,-0.28332251654987667,-0.3182765895840865
Silver,PreciousMetals,-0.3807712620148411,0.3951334311442579,0.40940767601758493,0.1886825553497984,0.03560623859846502
Copper,BaseMetals,0.12563408495458062,0.12761159890885257,-0.2717019510010757,-0.5139523456577494,-0.49715562406116265
Aluminium,BaseMetals,0.2121857139095166,-0.05936087300864705,-0.08603375350236124,-0.3132304351426792,-0.08373609319289307
Nickel,BaseMetals,-0.23659116301523356,-0.12843716110980083,0.18972985034152534,-0.2359894572954975,0.10929354154871246
Zinc,BaseMetals,-0.12228182662515691,-0.19026575496774578,-0.05165123980837597,-0.36402451627189825,-0.16319711247922936
Platinum,PreciousMetals,-0.3632836946385156,0.26032387801197715,-0.09644626118128904,0.04523706516740819,0.013796402863822693
HRCSteel,BaseMetals,0.17593623038361417,-0.30010514458779436,0.3429810237609038,-0.2520452182828196,0.0940005898399519
SGXIronOre,BaseMetals,0.3396399561301545,-0.11904513613986384,0.09227320345147234,-0.1509077196335669,-0.227178046967894
Lithium,BaseMetals,0.10879171457920882,-0.29223039944928686,0.16845740894434832,0.19015204694159074,0.26301334971367085
